Date,CL=F_preco,CL=F_var_pct,Ticker_x,USDBRL=X_preco,USDBRL=X_var_pct,Ticker_y
2016-10-04,48.689998626708984,-0.24585688015918983,CL=F,3.208699941635132,-1.5675813335174538,USDBRL=X
2016-10-05,49.83000183105469,2.341349838774387,CL=F,3.254499912261963,1.4273684501484363,USDBRL=X
2016-10-06,50.439998626708984,1.2241556757763172,CL=F,3.2184998989105225,-1.1061611406349536,USDBRL=X
2016-10-07,49.810001373291016,-1.2490033119952781,CL=F,3.2272000312805176,0.2703163785383378,USDBRL=X
2016-10-10,,,,3.2193000316619873,-0.24479423469129236,USDBRL=X
2016-10-11,50.790000915527344,1.9674754370953007,CL=F,3.202699899673462,-0.5156441408151524,USDBRL=X
2016-10-12,50.18000030517578,-1.201025003653966,CL=F,3.1958999633789062,-0.21231887181339948,USDBRL=X
2016-10-13,50.439998626708984,0.5181313669828436,CL=F,3.200700044631958,0.15019497819253047,USDBRL=X
2016-10-14,50.349998474121094,-0.17843012497671396,CL=F,3.177299976348877,-0.7310921972312423,USDBRL=X
2016-10-17,49.939998626708984,-0.8142996223184373,CL=F,3.2019999027252197,0.7773872961383432,USDBRL=X
2016-10-18,50.290000915527344,0.7008456116199602,CL=F,3.204200029373169,0.06871101545244951,USDBRL=X
2016-10-19,51.599998474121094,2.6048867264770292,CL=F,3.1816999912261963,-0.7022045421856582,USDBRL=X
2016-10-20,50.43000030517578,-2.267438378960618,CL=F,3.166100025177002,-0.49030285986148003,USDBRL=X
2016-10-21,50.849998474121094,0.8328339607450053,CL=F,3.1391000747680664,-0.8527826093373658,USDBRL=X
2016-10-24,50.52000045776367,-0.6489636701274781,CL=F,3.148900032043457,0.3121900239550168,USDBRL=X
2016-10-25,49.959999084472656,-1.108474600587528,CL=F,3.124500036239624,-0.7748736242985443,USDBRL=X
2016-10-26,49.18000030517578,-1.5612465844485834,CL=F,3.1103999614715576,-0.45127459127943803,USDBRL=X
2016-10-27,49.720001220703125,1.0980091748200138,CL=F,3.1387999057769775,0.9130640643392862,USDBRL=X
2016-10-28,48.70000076293945,-2.051489204990098,CL=F,3.165299892425537,0.8442712961659771,USDBRL=X
2016-10-31,46.86000061035156,-3.7782343403742313,CL=F,3.2030999660491943,1.1942019684805016,USDBRL=X
2016-11-01,46.66999816894531,-0.40546828623873044,CL=F,3.198199987411499,-0.15297613841690483,USDBRL=X
2016-11-02,45.34000015258789,-2.8497923045611273,CL=F,3.235100030899048,1.1537753621659652,USDBRL=X
2016-11-03,44.65999984741211,-1.499780112234883,CL=F,3.2525999546051025,0.5409391839173328,USDBRL=X
2016-11-04,44.06999969482422,-1.3210930465824444,CL=F,3.2583999633789062,0.1783191555909669,USDBRL=X
2016-11-07,44.88999938964844,1.8606755173645295,CL=F,3.232300043106079,-0.8010041912031585,USDBRL=X
2016-11-08,44.97999954223633,0.2004904295201282,CL=F,3.200900077819824,-0.971443395337801,USDBRL=X
2016-11-09,45.27000045776367,0.644733033523126,CL=F,3.168100118637085,-1.024710499712933,USDBRL=X
2016-11-10,44.65999984741211,-1.3474720657904227,CL=F,3.2330000400543213,2.0485438902466235,USDBRL=X
2016-11-11,,,,3.3956000804901123,5.029385661036345,USDBRL=X
2016-11-14,43.31999969482422,-3.0004481799512095,CL=F,3.390000104904175,-0.1649185844385226,USDBRL=X
2016-11-15,45.810001373291016,5.7479263527425495,CL=F,3.4402999877929688,1.4837723106859935,USDBRL=X
2016-11-16,45.56999969482422,-0.5239067261995967,CL=F,3.441699981689453,0.04069394824439687,USDBRL=X
2016-11-17,45.41999816894531,-0.32916727426693937,CL=F,3.450700044631958,0.26150050819033765,USDBRL=X
2016-11-18,45.689998626708984,0.5944528151660577,CL=F,3.4323999881744385,-0.5303288092509795,USDBRL=X
2016-11-21,47.4900016784668,3.939599706412733,CL=F,3.3822999000549316,-1.4596226632127784,USDBRL=X
2016-11-22,48.029998779296875,1.137075345851013,CL=F,3.387399911880493,0.15078532289460878,USDBRL=X
2016-11-23,47.959999084472656,-0.1457416127488842,CL=F,3.363600015640259,-0.7026007220689245,USDBRL=X
2016-11-24,,,,3.4310998916625977,2.0067747564655125,USDBRL=X
2016-11-25,46.060001373291016,-3.961629998856231,CL=F,3.390700101852417,-1.177458864090497,USDBRL=X
2016-11-28,47.08000183105469,2.2145037502216525,CL=F,3.4210000038146973,0.8936178680540641,USDBRL=X
2016-11-29,45.22999954223633,-3.9294864419441633,CL=F,3.4072000980377197,-0.403388066693644,USDBRL=X
2016-11-30,49.439998626708984,9.307979498300245,CL=F,3.4537999629974365,1.367687943732876,USDBRL=X
2016-12-01,51.060001373291016,3.276704675527342,CL=F,3.4063000679016113,-1.3752937519462383,USDBRL=X
2016-12-02,51.68000030517578,1.2142556114561387,CL=F,3.572999954223633,4.893869682617646,USDBRL=X
2016-12-05,51.790000915527344,0.2128494769775502,CL=F,3.4746999740600586,-2.7511889567021663,USDBRL=X
2016-12-06,50.93000030517578,-1.6605533793179084,CL=F,3.4200000762939453,-1.574233694260474,USDBRL=X
2016-12-07,49.77000045776367,-2.277635657689603,CL=F,3.4063000679016113,-0.40058503177520244,USDBRL=X
2016-12-08,50.84000015258789,2.1498888587156983,CL=F,3.3815999031066895,-0.7251317941034507,USDBRL=X
2016-12-09,51.5,1.2981900972290017,CL=F,3.373699903488159,-0.23361721802962476,USDBRL=X
2016-12-12,52.83000183105469,2.5825278272906482,CL=F,3.377000093460083,0.09782108860694194,USDBRL=X
2016-12-13,52.97999954223633,0.28392524320048906,CL=F,3.3373000621795654,-1.175600538400956,USDBRL=X
2016-12-14,51.040000915527344,-3.6617565939433327,CL=F,3.334199905395508,-0.0928941577411857,USDBRL=X
2016-12-15,50.900001525878906,-0.2742934700964095,CL=F,3.36899995803833,1.043730239044982,USDBRL=X
2016-12-16,51.900001525878906,1.9646364833438623,CL=F,3.3657000064849854,-0.09795047772176435,USDBRL=X
2016-12-19,52.119998931884766,0.4238870896683178,CL=F,3.390399932861328,0.7338718937739852,USDBRL=X
2016-12-20,52.22999954223633,0.21105259517621988,CL=F,3.3638999462127686,-0.781618309737131,USDBRL=X
2016-12-21,52.4900016784668,0.49780229467590864,CL=F,3.353100061416626,-0.3210524976612783,USDBRL=X
2016-12-22,52.95000076293945,0.8763556291928376,CL=F,3.3254001140594482,-0.8260996346609151,USDBRL=X
2016-12-23,53.02000045776367,0.1321996106055101,CL=F,3.28629994392395,-1.1758034761046199,USDBRL=X
2016-12-26,,,,3.2695000171661377,-0.511210998523548,USDBRL=X
2016-12-27,53.900001525878906,1.6597530375659808,CL=F,3.2695999145507812,0.0030554330668008944,USDBRL=X
2016-12-28,54.060001373291016,0.29684571963377593,CL=F,3.269399881362915,-0.006117971406105482,USDBRL=X
2016-12-29,53.77000045776367,-0.5364426714029369,CL=F,3.2825000286102295,0.400689659346698,USDBRL=X
2016-12-30,53.720001220703125,-0.09298723569812761,CL=F,3.2523000240325928,-0.9200305960217481,USDBRL=X
2017-01-02,,,,3.253200054168701,0.027673650323079002,USDBRL=X
2017-01-03,52.33000183105469,-2.587489497510931,CL=F,3.2839999198913574,0.9467559698085326,USDBRL=X
2017-01-04,53.2599983215332,1.7771764913767196,CL=F,3.2634999752044678,-0.6242370641582617,USDBRL=X
2017-01-05,53.7599983215332,0.9387908669870271,CL=F,3.214099884033203,-1.5137150772666863,USDBRL=X
2017-01-06,53.9900016784668,0.427833638606101,CL=F,3.197700023651123,-0.5102473779222017,USDBRL=X
2017-01-09,51.959999084472656,-3.7599602350147365,CL=F,3.2221999168395996,0.7661723428485478,USDBRL=X
2017-01-10,50.81999969482422,-2.193994245063613,CL=F,3.195499897003174,-0.8286270413231711,USDBRL=X
2017-01-11,52.25,2.813853431253399,CL=F,3.194499969482422,-0.03129174004010693,USDBRL=X
2017-01-12,53.0099983215332,1.4545422421688103,CL=F,3.1963000297546387,0.056348733429745224,USDBRL=X
2017-01-13,52.369998931884766,-1.207318260541168,CL=F,3.186800003051758,-0.29721949173870943,USDBRL=X
2017-01-16,,,,3.186800003051758,0.0,USDBRL=X
2017-01-17,52.47999954223633,0.21004508801811816,CL=F,3.240499973297119,1.685075002947678,USDBRL=X
2017-01-18,51.08000183105469,-2.6676785887829735,CL=F,3.2098000049591064,-0.9473836935964042,USDBRL=X
2017-01-19,51.369998931884766,0.5677311872251511,CL=F,3.229599952697754,0.616859234471212,USDBRL=X
2017-01-20,52.41999816894531,2.0439931066629224,CL=F,3.1949000358581543,-1.0744339035122286,USDBRL=X
2017-01-23,52.75,0.6295342285040029,CL=F,3.1422998905181885,-1.6463784390624125,USDBRL=X
2017-01-24,53.18000030517578,0.8151664553095461,CL=F,3.1617000102996826,0.617386005709819,USDBRL=X
2017-01-25,52.75,-0.8085752213392361,CL=F,3.1686999797821045,0.22139891386339094,USDBRL=X
2017-01-26,53.779998779296875,1.952604320941953,CL=F,3.1684999465942383,-0.006312784079987033,USDBRL=X
2017-01-27,53.16999816894531,-1.1342518114492606,CL=F,3.176100015640259,0.2398633162102426,USDBRL=X
2017-01-30,52.630001068115234,-1.0156048888966707,CL=F,3.109600067138672,-2.093761159098173,USDBRL=X
2017-01-31,52.810001373291016,0.34201083321814263,CL=F,3.125499963760376,0.511316448366772,USDBRL=X
2017-02-01,53.880001068115234,2.026130783941582,CL=F,3.150099992752075,0.7870750048610597,USDBRL=X
2017-02-02,53.540000915527344,-0.631032193481329,CL=F,3.128000020980835,-0.7015641351731383,USDBRL=X
2017-02-03,53.83000183105469,0.5416528027051948,CL=F,3.122499942779541,-0.17583370090801242,USDBRL=X
2017-02-06,53.0099983215332,-1.5233206049203973,CL=F,3.119499921798706,-0.09607753517408835,USDBRL=X
2017-02-07,52.16999816894531,-1.5846070160064007,CL=F,3.1136999130249023,-0.18592751784585193,USDBRL=X
2017-02-08,52.34000015258789,0.3258615863700909,CL=F,3.1166999340057373,0.09634907231379497,USDBRL=X
2017-02-09,53.0,1.2609855664654113,CL=F,3.1159000396728516,-0.02566478486293322,USDBRL=X
2017-02-10,53.86000061035156,1.6226426610406852,CL=F,3.1287999153137207,0.4140015878758341,USDBRL=X
2017-02-13,52.93000030517578,-1.7266993959094812,CL=F,3.107100009918213,-0.6935536302369094,USDBRL=X
2017-02-14,53.20000076293945,0.5101085513072867,CL=F,3.110100030899048,0.09655373085057928,USDBRL=X
2017-02-15,53.11000061035156,-0.16917321672406116,CL=F,3.081199884414673,-0.9292352720893238,USDBRL=X
2017-02-16,53.36000061035156,0.47072113938420035,CL=F,3.0560998916625977,-0.8146174767510561,USDBRL=X
2017-02-17,53.400001525878906,0.07496423363906324,CL=F,3.0875000953674316,1.0274599920800265,USDBRL=X
2017-02-20,,,,3.0954999923706055,0.2591059678079821,USDBRL=X
2017-02-21,54.060001373291016,1.2359547351178612,CL=F,3.0855000019073486,-0.32304928082389495,USDBRL=X
2017-02-22,53.59000015258789,-0.8694066014865776,CL=F,3.093899965286255,0.27223994081069236,USDBRL=X
2017-02-23,54.45000076293945,1.6047781449950893,CL=F,3.062299966812134,-1.021364582846085,USDBRL=X
2017-02-24,53.9900016784668,-0.8448100606561426,CL=F,3.06030011177063,-0.06530565467711691,USDBRL=X
2017-02-27,54.04999923706055,0.11112716563903557,CL=F,3.094599962234497,1.1208002225645108,USDBRL=X
2017-02-28,54.0099983215332,-0.07400724531354541,CL=F,3.105299949645996,0.345763185616188,USDBRL=X
2017-03-01,53.83000183105469,-0.33326512881366455,CL=F,3.1080000400543213,0.08695103378444369,USDBRL=X
2017-03-02,52.61000061035156,-2.266396394583259,CL=F,3.088200092315674,-0.6370639473447848,USDBRL=X
2017-03-03,53.33000183105469,1.3685634144650738,CL=F,3.154599905014038,2.150113681544985,USDBRL=X
2017-03-06,53.20000076293945,-0.24376722979884136,CL=F,3.119999885559082,-1.096811655892127,USDBRL=X
2017-03-07,53.13999938964844,-0.11278453464387272,CL=F,3.137200117111206,0.5512894930456591,USDBRL=X
2017-03-08,50.279998779296875,-5.382010995861409,CL=F,3.1159000396728516,-0.678951824659757,USDBRL=X
2017-03-09,49.279998779296875,-1.9888624190097515,CL=F,3.1593000888824463,1.3928575582338398,USDBRL=X
2017-03-10,48.4900016784668,-1.603078572238048,CL=F,3.1912999153137207,1.0128770781820284,USDBRL=X
2017-03-13,48.400001525878906,-0.18560558769347146,CL=F,3.1475000381469727,-1.3724776213157153,USDBRL=X
2017-03-14,47.720001220703125,-1.4049592639210795,CL=F,3.152400016784668,0.1556784298112346,USDBRL=X
2017-03-15,48.86000061035156,2.3889341166945632,CL=F,3.1637001037597656,0.35845980570141656,USDBRL=X
2017-03-16,48.75,-0.22513427952814968,CL=F,3.099900007247925,-2.016629086809474,USDBRL=X
2017-03-17,48.779998779296875,0.061535957532043994,CL=F,3.11929988861084,0.6258228109795816,USDBRL=X
2017-03-20,48.220001220703125,-1.1480065039104148,CL=F,3.0866000652313232,-1.048306496560647,USDBRL=X
2017-03-21,47.34000015258789,-1.8249710614636205,CL=F,3.071000099182129,-0.5054093734046861,USDBRL=X
2017-03-22,48.040000915527344,1.478666583614685,CL=F,3.0868000984191895,0.5144903525489353,USDBRL=X
2017-03-23,47.70000076293945,-0.7077438511829737,CL=F,3.0848000049591064,-0.06479504329118813,USDBRL=X
2017-03-24,47.970001220703125,0.5660386864678069,CL=F,3.1380999088287354,1.7278236444484119,USDBRL=X
2017-03-27,47.72999954223633,-0.5003161816956925,CL=F,3.1096999645233154,-0.9050044654575706,USDBRL=X
2017-03-28,48.369998931884766,1.3408744935815564,CL=F,3.125200033187866,0.498442577785041,USDBRL=X
2017-03-29,49.5099983215332,2.3568315377757276,CL=F,3.138400077819824,0.42237439177592595,USDBRL=X
2017-03-30,50.349998474121094,1.696627309766141,CL=F,3.1221001148223877,-0.5193717369762374,USDBRL=X
2017-03-31,50.599998474121094,0.4965243447395462,CL=F,3.147700071334839,0.8199595006871618,USDBRL=X
2017-04-03,50.2400016784668,-0.7114561393483321,CL=F,3.121799945831299,-0.8228269821322742,USDBRL=X
2017-04-04,51.029998779296875,1.5724464061247723,CL=F,3.11299991607666,-0.28188961199738793,USDBRL=X
2017-04-05,51.150001525878906,0.23516117862560915,CL=F,3.095599889755249,-0.5589472146000141,USDBRL=X
2017-04-06,51.70000076293945,1.0752672935547825,CL=F,3.1196000576019287,0.7752994153445769,USDBRL=X
2017-04-07,52.2400016784668,1.0444891828985003,CL=F,3.1414999961853027,0.7020110969035098,USDBRL=X
2017-04-10,53.08000183105469,1.607963486980779,CL=F,3.144700050354004,0.1018638921721049,USDBRL=X
2017-04-11,53.400001525878906,0.6028630063780405,CL=F,3.1317999362945557,-0.4102176313444006,USDBRL=X
2017-04-12,53.11000061035156,-0.5430728600013257,CL=F,3.1368000507354736,0.159656253356788,USDBRL=X
2017-04-13,53.18000030517578,0.13180134441681535,CL=F,3.123500108718872,-0.42399712450537086,USDBRL=X
2017-04-14,,,,3.142400026321411,0.6050877843667202,USDBRL=X
2017-04-17,52.650001525878906,-0.99661296776129,CL=F,3.143699884414673,0.04136513755008675,USDBRL=X
2017-04-18,52.40999984741211,-0.45584363060052757,CL=F,3.1303000450134277,-0.42624423112640475,USDBRL=X
2017-04-19,50.439998626708984,-3.7588269918691797,CL=F,3.1064999103546143,-0.7603148042222729,USDBRL=X
2017-04-20,50.27000045776367,-0.33703047893283156,CL=F,3.1482999324798584,1.3455665002891415,USDBRL=X
2017-04-21,49.619998931884766,-1.293020727988714,CL=F,3.1470999717712402,-0.03811456133002711,USDBRL=X
2017-04-24,49.22999954223633,-0.7859721846906975,CL=F,3.1468000411987305,-0.009530379562139313,USDBRL=X
2017-04-25,49.560001373291016,0.6703266994174228,CL=F,3.127000093460083,-0.6292089576528936,USDBRL=X
2017-04-26,49.619998931884766,0.12106044578539255,CL=F,3.147200107574463,0.6459870006600532,USDBRL=X
2017-04-27,48.970001220703125,-1.3099510785437918,CL=F,3.171099901199341,0.7593986021847687,USDBRL=X
2017-04-28,49.33000183105469,0.7351451937464226,CL=F,3.1810998916625977,0.31534769558898557,USDBRL=X
2017-05-01,48.84000015258789,-0.9933137244651946,CL=F,3.176100015640259,-0.15717444257072888,USDBRL=X
2017-05-02,47.65999984741211,-2.416053033352128,CL=F,3.175100088119507,-0.03148287257416227,USDBRL=X
2017-05-03,47.81999969482422,0.33571096920763654,CL=F,3.1501998901367188,-0.784233482149399,USDBRL=X
2017-05-04,45.52000045776367,-4.809701488370122,CL=F,3.162100076675415,0.37775972807172487,USDBRL=X
2017-05-05,46.220001220703125,1.5377872493409939,CL=F,3.1849000453948975,0.721038808596286,USDBRL=X
2017-05-08,46.43000030517578,0.4543467739645868,CL=F,3.1777000427246094,-0.2260668331082738,USDBRL=X
2017-05-09,45.880001068115234,-1.184577285043087,CL=F,3.1963999271392822,0.5884722964172306,USDBRL=X
2017-05-10,47.33000183105469,3.160420072324599,CL=F,3.186800003051758,-0.3003355120244966,USDBRL=X
2017-05-11,47.83000183105469,1.0564123825407057,CL=F,3.1656999588012695,-0.6621075759471018,USDBRL=X
2017-05-12,47.84000015258789,0.020903870270627678,CL=F,3.1389999389648438,-0.8434159959535781,USDBRL=X
2017-05-15,48.849998474121094,2.1112004981433286,CL=F,3.1777000427246094,1.2328800418049068,USDBRL=X
2017-05-16,48.65999984741211,-0.38894295321142414,CL=F,3.1082000732421875,-2.1871154781126445,USDBRL=X
2017-05-17,49.06999969482422,0.8425808645659449,CL=F,3.0957999229431152,-0.39894955301694734,USDBRL=X
2017-05-18,49.349998474121094,0.5706109252868075,CL=F,3.1333999633789062,1.214550079839949,USDBRL=X
2017-05-19,50.33000183105469,1.9858224665346258,CL=F,3.36899995803833,7.518988875118393,USDBRL=X
2017-05-22,50.72999954223633,0.7947500429750232,CL=F,3.2532999515533447,-3.4342537229461456,USDBRL=X
2017-05-23,51.470001220703125,1.4587062589083821,CL=F,3.265399932861328,0.3719294712498211,USDBRL=X
2017-05-24,51.36000061035156,-0.213717908961919,CL=F,3.2685999870300293,0.09799884346470833,USDBRL=X
2017-05-25,48.900001525878906,-4.789717786679393,CL=F,3.274199962615967,0.17132642746615634,USDBRL=X
2017-05-26,49.79999923706055,1.8404860595052197,CL=F,3.2734999656677246,-0.021379175256075467,USDBRL=X
2017-05-29,,,,3.1777000427246094,-2.926528912413595,USDBRL=X
2017-05-30,49.65999984741211,-0.28112327669325143,CL=F,3.2553999423980713,2.445161551712749,USDBRL=X
2017-05-31,48.31999969482422,-2.6983490872034777,CL=F,3.256200075149536,0.024578631370109072,USDBRL=X
2017-06-01,48.36000061035156,0.08278335219367161,CL=F,3.225100040435791,-0.9551020820585454,USDBRL=X
2017-06-02,47.65999984741211,-1.4474788132852412,CL=F,3.249000072479248,0.7410632769155212,USDBRL=X
2017-06-05,47.400001525878906,-0.5455273234695968,CL=F,3.2492001056671143,0.006156761569831026,USDBRL=X
2017-06-06,48.189998626708984,1.6666604966220522,CL=F,3.296099901199341,1.4434258896651508,USDBRL=X
2017-06-07,45.720001220703125,-5.125539482038666,CL=F,3.2760000228881836,-0.609807921897132,USDBRL=X
2017-06-08,45.63999938964844,-0.1749821279936059,CL=F,3.2672998905181885,-0.26557180431046046,USDBRL=X
2017-06-09,45.83000183105469,0.41630684475719715,CL=F,3.2595999240875244,-0.23566757532755833,USDBRL=X
2017-06-12,46.08000183105469,0.5454941959670556,CL=F,3.1777000427246094,-2.5125746493518397,USDBRL=X
2017-06-13,46.459999084472656,0.8246467845447913,CL=F,3.316699981689453,4.374230956225289,USDBRL=X
2017-06-14,44.72999954223633,-3.723632320979764,CL=F,3.3143999576568604,-0.06934676169959575,USDBRL=X
2017-06-15,44.459999084472656,-0.6036227599526933,CL=F,3.272599935531616,-1.2611640918193556,USDBRL=X
2017-06-16,44.7400016784668,0.6297854245614021,CL=F,3.2736001014709473,0.03056181504106359,USDBRL=X
2017-06-19,44.20000076293945,-1.2069756264386666,CL=F,3.288599967956543,0.45820705097290304,USDBRL=X
2017-06-20,43.22999954223633,-2.1945728596377,CL=F,3.281100034713745,-0.2280585451522099,USDBRL=X
2017-06-21,42.529998779296875,-1.6192476760392815,CL=F,3.325500011444092,1.353203994410368,USDBRL=X
2017-06-22,42.7400016784668,0.49377593509865036,CL=F,3.333400011062622,0.23755824962694572,USDBRL=X
2017-06-23,43.0099983215332,0.6317188405784213,CL=F,3.3396999835968018,0.18899539549024347,USDBRL=X
2017-06-26,43.380001068115234,0.8602714741255513,CL=F,3.3415000438690186,0.053898861606072046,USDBRL=X
2017-06-27,44.2400016784668,1.9824817638920633,CL=F,3.294800043106079,-1.397575943433682,USDBRL=X
2017-06-28,44.7400016784668,1.1301988721292622,CL=F,3.312000036239624,0.5220345061465403,USDBRL=X
2017-06-29,44.93000030517578,0.4246728198055161,CL=F,3.2795000076293945,-0.9812810463350474,USDBRL=X
2017-06-30,46.040000915527344,2.4705110233967487,CL=F,3.3027000427246094,0.7074259808276473,USDBRL=X
2017-07-03,47.06999969482422,2.237182360588319,CL=F,3.1777000427246094,-3.784782098978612,USDBRL=X
2017-07-04,,,,3.30049991607666,3.8644262108125327,USDBRL=X
2017-07-05,45.130001068115234,-4.121518247900702,CL=F,3.3092000484466553,0.26360044209112754,USDBRL=X
2017-07-06,45.52000045776367,0.864168802167331,CL=F,3.2869999408721924,-0.670860245662197,USDBRL=X
2017-07-07,44.22999954223633,-2.8339211391798846,CL=F,3.297300100326538,0.3133605001408135,USDBRL=X
2017-07-10,44.400001525878906,0.38435899932631745,CL=F,3.1777000427246094,-3.6272117782086166,USDBRL=X
